espn_id,name,year,source,league,same_as
201,Oklahoma Sooners,2006,espn,ncaambb,
201,Oklahoma Sooners,2007,espn,ncaambb,
201,Oklahoma Sooners,2008,espn,ncaambb,
201,Oklahoma Sooners,2009,espn,ncaambb,
201,Oklahoma Sooners,2010,espn,ncaambb,
201,Oklahoma Sooners,2011,espn,ncaambb,
201,Oklahoma Sooners,2012,espn,ncaambb,
201,Oklahoma Sooners,2013,espn,ncaambb,
201,Oklahoma Sooners,2014,espn,ncaambb,
201,Oklahoma Sooners,2015,espn,ncaambb,
201,Oklahoma Sooners,2016,espn,ncaambb,
201,Oklahoma Sooners,2017,espn,ncaambb,
201,Oklahoma Sooners,2018,espn,ncaambb,
201,Oklahoma Sooners,2019,espn,ncaambb,
201,Oklahoma Sooners,2020,espn,ncaambb,
201,Oklahoma Sooners,2021,espn,ncaambb,
201,Oklahoma Sooners,2022,espn,ncaambb,
201,Oklahoma Sooners,2023,espn,ncaambb,
201,Oklahoma Sooners,2024,espn,ncaambb,
201,Oklahoma Sooners,2025,espn,ncaambb,
202,Tulsa Golden Hurricane,2001,espn,ncaambb,
202,Tulsa Golden Hurricane,2002,espn,ncaambb,
202,Tulsa Golden Hurricane,2003,espn,ncaambb,
202,Tulsa Golden Hurricane,2004,espn,ncaambb,
202,Tulsa Golden Hurricane,2005,espn,ncaambb,
202,Tulsa Golden Hurricane,2006,espn,ncaambb,
202,Tulsa Golden Hurricane,2007,espn,ncaambb,
202,Tulsa Golden Hurricane,2008,espn,ncaambb,
202,Tulsa Golden Hurricane,2009,espn,ncaambb,
202,Tulsa Golden Hurricane,2010,espn,ncaambb,
202,Tulsa Golden Hurricane,2011,espn,ncaambb,
202,Tulsa Golden Hurricane,2012,espn,ncaambb,
202,Tulsa Golden Hurricane,2013,espn,ncaambb,
202,Tulsa Golden Hurricane,2014,espn,ncaambb,
202,Tulsa Golden Hurricane,2015,espn,ncaambb,
202,Tulsa Golden Hurricane,2016,espn,ncaambb,
202,Tulsa Golden Hurricane,2017,espn,ncaambb,
202,Tulsa Golden Hurricane,2018,espn,ncaambb,
202,Tulsa Golden Hurricane,2019,espn,ncaambb,
202,Tulsa Golden Hurricane,2020,espn,ncaambb,
202,Tulsa Golden Hurricane,2021,espn,ncaambb,
202,Tulsa Golden Hurricane,2022,espn,ncaambb,
202,Tulsa Golden Hurricane,2023,espn,ncaambb,
202,Tulsa Golden Hurricane,2024,espn,ncaambb,
202,Tulsa Golden Hurricane,2025,espn,ncaambb,
203,Linfield Wildcats,2002,espn,ncaambb,
203,Linfield Wildcats,2007,espn,ncaambb,
203,Linfield Wildcats,2008,espn,ncaambb,
203,Linfield Wildcats,2009,espn,ncaambb,
203,Linfield Wildcats,2011,espn,ncaambb,
203,Linfield Wildcats,2015,espn,ncaambb,
203,Linfield Wildcats,2016,espn,ncaambb,
203,Linfield Wildcats,2017,espn,ncaambb,
203,Linfield Wildcats,2023,espn,ncaambb,
204,Oregon State Beavers,2001,espn,ncaambb,
204,Oregon State Beavers,2002,espn,ncaambb,
204,Oregon State Beavers,2003,espn,ncaambb,
204,Oregon State Beavers,2004,espn,ncaambb,
204,Oregon State Beavers,2005,espn,ncaambb,
204,Oregon State Beavers,2006,espn,ncaambb,
204,Oregon State Beavers,2007,espn,ncaambb,
204,Oregon State Beavers,2008,espn,ncaambb,
204,Oregon State Beavers,2009,espn,ncaambb,
204,Oregon State Beavers,2010,espn,ncaambb,
204,Oregon State Beavers,2011,espn,ncaambb,
204,Oregon State Beavers,2012,espn,ncaambb,
204,Oregon State Beavers,2013,espn,ncaambb,
204,Oregon State Beavers,2014,espn,ncaambb,
204,Oregon State Beavers,2015,espn,ncaambb,
204,Oregon State Beavers,2016,espn,ncaambb,
204,Oregon State Beavers,2017,espn,ncaambb,
204,Oregon State Beavers,2018,espn,ncaambb,
204,Oregon State Beavers,2019,espn,ncaambb,
204,Oregon State Beavers,2020,espn,ncaambb,
204,Oregon State Beavers,2021,espn,ncaambb,
204,Oregon State Beavers,2022,espn,ncaambb,
204,Oregon State Beavers,2023,espn,ncaambb,
204,Oregon State Beavers,2024,espn,ncaambb,
204,Oregon State Beavers,2025,espn,ncaambb,
205,Pacific (OR) Boxers,2002,espn,ncaambb,
205,Pacific (OR) Boxers,2003,espn,ncaambb,
205,Pacific (OR) Boxers,2012,espn,ncaambb,
205,Pacific (OR) Boxers,2013,espn,ncaambb,
205,Pacific (OR) Boxers,2019,espn,ncaambb,
205,Pacific (OR) Boxers,2024,espn,ncaambb,
209,Lock Haven Bald Eagles,2004,espn,ncaambb,
209,Lock Haven Bald Eagles,2005,espn,ncaambb,
209,Lock Haven Bald Eagles,2006,espn,ncaambb,
209,Lock Haven Bald Eagles,2007,espn,ncaambb,
209,Lock Haven Bald Eagles,2008,espn,ncaambb,
210,Millersville Marauders,2016,espn,ncaambb,
210,Millersville Marauders,2021,espn,ncaambb,
212,John Jay Bloodhounds,2002,espn,ncaambb,
212,John Jay Bloodhounds,2005,espn,ncaambb,
212,John Jay Bloodhounds,2016,espn,ncaambb,
212,John Jay Bloodhounds,2017,espn,ncaambb,
212,John Jay Bloodhounds,2021,espn,ncaambb,
212,John Jay Bloodhounds,2022,espn,ncaambb,
212,John Jay Bloodhounds,2024,espn,ncaambb,
212,John Jay Bloodhounds,2025,espn,ncaambb,
213,Penn State Nittany Lions,2001,espn,ncaambb,
213,Penn State Nittany Lions,2002,espn,ncaambb,
213,Penn State Nittany Lions,2003,espn,ncaambb,
213,Penn State Nittany Lions,2004,espn,ncaambb,
213,Penn State Nittany Lions,2005,espn,ncaambb,
213,Penn State Nittany Lions,2006,espn,ncaambb,
213,Penn State Nittany Lions,2007,espn,ncaambb,
213,Penn State Nittany Lions,2008,espn,ncaambb,
213,Penn State Nittany Lions,2009,espn,ncaambb,
213,Penn State Nittany Lions,2010,espn,ncaambb,
213,Penn State Nittany Lions,2011,espn,ncaambb,
213,Penn State Nittany Lions,2012,espn,ncaambb,
213,Penn State Nittany Lions,2013,espn,ncaambb,
213,Penn State Nittany Lions,2014,espn,ncaambb,
213,Penn State Nittany Lions,2015,espn,ncaambb,
213,Penn State Nittany Lions,2016,espn,ncaambb,
213,Penn State Nittany Lions,2017,espn,ncaambb,
213,Penn State Nittany Lions,2018,espn,ncaambb,
213,Penn State Nittany Lions,2019,espn,ncaambb,
213,Penn State Nittany Lions,2020,espn,ncaambb,
213,Penn State Nittany Lions,2021,espn,ncaambb,
213,Penn State Nittany Lions,2022,espn,ncaambb,
213,Penn State Nittany Lions,2023,espn,ncaambb,
213,Penn State Nittany Lions,2024,espn,ncaambb,
213,Penn State Nittany Lions,2025,espn,ncaambb,
214,Point Park Pioneers,2020,espn,ncaambb,
214,Point Park Pioneers,2021,espn,ncaambb,
214,Point Park Pioneers,2023,espn,ncaambb,
215,Slippery Rock The Rock,2001,espn,ncaambb,
215,Slippery Rock The Rock,2002,espn,ncaambb,
215,Slippery Rock The Rock,2003,espn,ncaambb,
215,Slippery Rock The Rock,2004,espn,ncaambb,
215,Slippery Rock The Rock,2005,espn,ncaambb,
215,Slippery Rock The Rock,2006,espn,ncaambb,
215,Slippery Rock The Rock,2007,espn,ncaambb,
215,Slippery Rock The Rock,2012,espn,ncaambb,
216,Susquehanna River Hawks,2005,espn,ncaambb,
216,Susquehanna River Hawks,2007,espn,ncaambb,
216,Susquehanna River Hawks,2010,espn,ncaambb,
216,Susquehanna River Hawks,2014,espn,ncaambb,
216,Susquehanna River Hawks,2017,espn,ncaambb,
217,Swarthmore Garnet,2001,espn,ncaambb,
217,Swarthmore Garnet,2002,espn,ncaambb,
217,Swarthmore Garnet,2003,espn,ncaambb,
217,Swarthmore Garnet,2006,espn,ncaambb,
217,Swarthmore Garnet,2011,espn,ncaambb,
218,Temple Owls,2001,espn,ncaambb,
218,Temple Owls,2002,espn,ncaambb,
218,Temple Owls,2003,espn,ncaambb,
218,Temple Owls,2004,espn,ncaambb,
218,Temple Owls,2005,espn,ncaambb,
218,Temple Owls,2006,espn,ncaambb,
218,Temple Owls,2007,espn,ncaambb,
218,Temple Owls,2008,espn,ncaambb,
218,Temple Owls,2009,espn,ncaambb,
218,Temple Owls,2010,espn,ncaambb,
218,Temple Owls,2011,espn,ncaambb,
218,Temple Owls,2012,espn,ncaambb,
218,Temple Owls,2013,espn,ncaambb,
218,Temple Owls,2014,espn,ncaambb,
218,Temple Owls,2015,espn,ncaambb,
218,Temple Owls,2016,espn,ncaambb,
218,Temple Owls,2017,espn,ncaambb,
218,Temple Owls,2018,espn,ncaambb,
218,Temple Owls,2019,espn,ncaambb,
218,Temple Owls,2020,espn,ncaambb,
218,Temple Owls,2021,espn,ncaambb,
218,Temple Owls,2022,espn,ncaambb,
218,Temple Owls,2023,espn,ncaambb,
218,Temple Owls,2024,espn,ncaambb,
218,Temple Owls,2025,espn,ncaambb,
219,Pennsylvania Quakers,2001,espn,ncaambb,
219,Pennsylvania Quakers,2002,espn,ncaambb,
219,Pennsylvania Quakers,2003,espn,ncaambb,
219,Pennsylvania Quakers,2004,espn,ncaambb,
219,Pennsylvania Quakers,2005,espn,ncaambb,
219,Pennsylvania Quakers,2006,espn,ncaambb,
219,Pennsylvania Quakers,2007,espn,ncaambb,
219,Pennsylvania Quakers,2008,espn,ncaambb,
219,Pennsylvania Quakers,2009,espn,ncaambb,
219,Pennsylvania Quakers,2010,espn,ncaambb,
219,Pennsylvania Quakers,2011,espn,ncaambb,
219,Pennsylvania Quakers,2012,espn,ncaambb,
219,Pennsylvania Quakers,2013,espn,ncaambb,
219,Pennsylvania Quakers,2014,espn,ncaambb,
219,Pennsylvania Quakers,2015,espn,ncaambb,
219,Pennsylvania Quakers,2016,espn,ncaambb,
219,Pennsylvania Quakers,2017,espn,ncaambb,
219,Pennsylvania Quakers,2018,espn,ncaambb,
219,Pennsylvania Quakers,2019,espn,ncaambb,
219,Pennsylvania Quakers,2021,espn,ncaambb,
219,Pennsylvania Quakers,2022,espn,ncaambb,
219,Pennsylvania Quakers,2023,espn,ncaambb,
219,Pennsylvania Quakers,2024,espn,ncaambb,
219,Pennsylvania Quakers,2025,espn,ncaambb,
220,Pittsburgh-Bradford Panthers,2015,espn,ncaambb,
220,Pittsburgh-Bradford Panthers,2017,espn,ncaambb,
220,Pittsburgh-Bradford Panthers,2024,espn,ncaambb,
221,Pittsburgh Panthers,2001,espn,ncaambb,
221,Pittsburgh Panthers,2002,espn,ncaambb,
221,Pittsburgh Panthers,2003,espn,ncaambb,
221,Pittsburgh Panthers,2004,espn,ncaambb,
221,Pittsburgh Panthers,2005,espn,ncaambb,
221,Pittsburgh Panthers,2006,espn,ncaambb,
221,Pittsburgh Panthers,2007,espn,ncaambb,
221,Pittsburgh Panthers,2008,espn,ncaambb,
221,Pittsburgh Panthers,2009,espn,ncaambb,
221,Pittsburgh Panthers,2010,espn,ncaambb,
221,Pittsburgh Panthers,2011,espn,ncaambb,
221,Pittsburgh Panthers,2012,espn,ncaambb,
221,Pittsburgh Panthers,2013,espn,ncaambb,
221,Pittsburgh Panthers,2014,espn,ncaambb,
221,Pittsburgh Panthers,2015,espn,ncaambb,
221,Pittsburgh Panthers,2016,espn,ncaambb,
221,Pittsburgh Panthers,2017,espn,ncaambb,
221,Pittsburgh Panthers,2018,espn,ncaambb,
221,Pittsburgh Panthers,2019,espn,ncaambb,
221,Pittsburgh Panthers,2020,espn,ncaambb,
221,Pittsburgh Panthers,2021,espn,ncaambb,
221,Pittsburgh Panthers,2022,espn,ncaambb,
221,Pittsburgh Panthers,2023,espn,ncaambb,
221,Pittsburgh Panthers,2024,espn,ncaambb,
221,Pittsburgh Panthers,2025,espn,ncaambb,
222,Villanova Wildcats,2001,espn,ncaambb,
222,Villanova Wildcats,2002,espn,ncaambb,
222,Villanova Wildcats,2003,espn,ncaambb,
222,Villanova Wildcats,2004,espn,ncaambb,
222,Villanova Wildcats,2005,espn,ncaambb,
222,Villanova Wildcats,2006,espn,ncaambb,
222,Villanova Wildcats,2007,espn,ncaambb,
222,Villanova Wildcats,2008,espn,ncaambb,
222,Villanova Wildcats,2009,espn,ncaambb,
222,Villanova Wildcats,2010,espn,ncaambb,
222,Villanova Wildcats,2011,espn,ncaambb,
222,Villanova Wildcats,2012,espn,ncaambb,
222,Villanova Wildcats,2013,espn,ncaambb,
222,Villanova Wildcats,2014,espn,ncaambb,
222,Villanova Wildcats,2015,espn,ncaambb,
222,Villanova Wildcats,2016,espn,ncaambb,
222,Villanova Wildcats,2017,espn,ncaambb,
222,Villanova Wildcats,2018,espn,ncaambb,
222,Villanova Wildcats,2019,espn,ncaambb,
222,Villanova Wildcats,2020,espn,ncaambb,
222,Villanova Wildcats,2021,espn,ncaambb,
222,Villanova Wildcats,2022,espn,ncaambb,
222,Villanova Wildcats,2023,espn,ncaambb,
222,Villanova Wildcats,2024,espn,ncaambb,
222,Villanova Wildcats,2025,espn,ncaambb,
224,Westminster (UT) Griffins,2011,espn,ncaambb,
224,Westminster (UT) Griffins,2013,espn,ncaambb,
224,Westminster (UT) Griffins,2018,espn,ncaambb,
224,Westminster (UT) Griffins,2019,espn,ncaambb,
224,Westminster (UT) Griffins,2020,espn,ncaambb,
224,Westminster (UT) Griffins,2021,espn,ncaambb,
224,Westminster (UT) Griffins,2022,espn,ncaambb,
224,Westminster (UT) Griffins,2024,espn,ncaambb,
224,Westminster (UT) Griffins,2025,espn,ncaambb,
225,Brown Bears,2001,espn,ncaambb,
225,Brown Bears,2002,espn,ncaambb,
225,Brown Bears,2003,espn,ncaambb,
225,Brown Bears,2004,espn,ncaambb,
225,Brown Bears,2005,espn,ncaambb,
225,Brown Bears,2006,espn,ncaambb,
225,Brown Bears,2007,espn,ncaambb,
225,Brown Bears,2008,espn,ncaambb,
225,Brown Bears,2009,espn,ncaambb,
225,Brown Bears,2010,espn,ncaambb,
225,Brown Bears,2011,espn,ncaambb,
225,Brown Bears,2012,espn,ncaambb,
225,Brown Bears,2013,espn,ncaambb,
225,Brown Bears,2014,espn,ncaambb,
225,Brown Bears,2015,espn,ncaambb,
225,Brown Bears,2016,espn,ncaambb,
225,Brown Bears,2017,espn,ncaambb,
225,Brown Bears,2018,espn,ncaambb,
225,Brown Bears,2019,espn,ncaambb,
225,Brown Bears,2021,espn,ncaambb,
225,Brown Bears,2022,espn,ncaambb,
225,Brown Bears,2023,espn,ncaambb,
225,Brown Bears,2024,espn,ncaambb,
225,Brown Bears,2025,espn,ncaambb,
226,Rhode Island College Anchormen,2002,espn,ncaambb,
226,Rhode Island College Anchormen,2003,espn,ncaambb,
226,Rhode Island College Anchormen,2020,espn,ncaambb,
226,Rhode Island College Anchormen,2023,espn,ncaambb,
227,Rhode Island Rams,2001,espn,ncaambb,
227,Rhode Island Rams,2002,espn,ncaambb,
227,Rhode Island Rams,2003,espn,ncaambb,
227,Rhode Island Rams,2004,espn,ncaambb,
227,Rhode Island Rams,2005,espn,ncaambb,
227,Rhode Island Rams,2006,espn,ncaambb,
227,Rhode Island Rams,2007,espn,ncaambb,
227,Rhode Island Rams,2008,espn,ncaambb,
227,Rhode Island Rams,2009,espn,ncaambb,
227,Rhode Island Rams,2010,espn,ncaambb,
227,Rhode Island Rams,2011,espn,ncaambb,
227,Rhode Island Rams,2012,espn,ncaambb,
227,Rhode Island Rams,2013,espn,ncaambb,
227,Rhode Island Rams,2014,espn,ncaambb,
227,Rhode Island Rams,2015,espn,ncaambb,
227,Rhode Island Rams,2016,espn,ncaambb,
227,Rhode Island Rams,2017,espn,ncaambb,
227,Rhode Island Rams,2018,espn,ncaambb,
227,Rhode Island Rams,2019,espn,ncaambb,
227,Rhode Island Rams,2020,espn,ncaambb,
227,Rhode Island Rams,2021,espn,ncaambb,
227,Rhode Island Rams,2022,espn,ncaambb,
227,Rhode Island Rams,2023,espn,ncaambb,
227,Rhode Island Rams,2024,espn,ncaambb,
227,Rhode Island Rams,2025,espn,ncaambb,
228,Clemson Tigers,2001,espn,ncaambb,
228,Clemson Tigers,2002,espn,ncaambb,
228,Clemson Tigers,2003,espn,ncaambb,
228,Clemson Tigers,2004,espn,ncaambb,
228,Clemson Tigers,2005,espn,ncaambb,
228,Clemson Tigers,2006,espn,ncaambb,
228,Clemson Tigers,2007,espn,ncaambb,
228,Clemson Tigers,2008,espn,ncaambb,
228,Clemson Tigers,2009,espn,ncaambb,
228,Clemson Tigers,2010,espn,ncaambb,
228,Clemson Tigers,2011,espn,ncaambb,
228,Clemson Tigers,2012,espn,ncaambb,
228,Clemson Tigers,2013,espn,ncaambb,
228,Clemson Tigers,2014,espn,ncaambb,
228,Clemson Tigers,2015,espn,ncaambb,
228,Clemson Tigers,2016,espn,ncaambb,
228,Clemson Tigers,2017,espn,ncaambb,
228,Clemson Tigers,2018,espn,ncaambb,
228,Clemson Tigers,2019,espn,ncaambb,
228,Clemson Tigers,2020,espn,ncaambb,
228,Clemson Tigers,2021,espn,ncaambb,
228,Clemson Tigers,2022,espn,ncaambb,
228,Clemson Tigers,2023,espn,ncaambb,
228,Clemson Tigers,2024,espn,ncaambb,
228,Clemson Tigers,2025,espn,ncaambb,
229,Coker Cobras,2003,espn,ncaambb,
229,Coker Cobras,2004,espn,ncaambb,
229,Coker Cobras,2005,espn,ncaambb,
229,Coker Cobras,2006,espn,ncaambb,
229,Coker Cobras,2007,espn,ncaambb,
229,Coker Cobras,2008,espn,ncaambb,
229,Coker Cobras,2009,espn,ncaambb,
229,Coker Cobras,2011,espn,ncaambb,
229,Coker Cobras,2012,espn,ncaambb,
229,Coker Cobras,2013,espn,ncaambb,
229,Coker Cobras,2014,espn,ncaambb,
229,Coker Cobras,2015,espn,ncaambb,
229,Coker Cobras,2016,espn,ncaambb,
229,Coker Cobras,2018,espn,ncaambb,
229,Coker Cobras,2019,espn,ncaambb,
229,Coker Cobras,2020,espn,ncaambb,
229,Coker Cobras,2023,espn,ncaambb,
230,Francis Marion Patriots,2001,espn,ncaambb,
230,Francis Marion Patriots,2002,espn,ncaambb,
230,Francis Marion Patriots,2015,espn,ncaambb,
231,Furman Paladins,2001,espn,ncaambb,
231,Furman Paladins,2002,espn,ncaambb,
231,Furman Paladins,2003,espn,ncaambb,
231,Furman Paladins,2004,espn,ncaambb,
231,Furman Paladins,2005,espn,ncaambb,
231,Furman Paladins,2006,espn,ncaambb,
231,Furman Paladins,2007,espn,ncaambb,
231,Furman Paladins,2008,espn,ncaambb,
231,Furman Paladins,2009,espn,ncaambb,
231,Furman Paladins,2010,espn,ncaambb,
231,Furman Paladins,2011,espn,ncaambb,
231,Furman Paladins,2012,espn,ncaambb,
231,Furman Paladins,2013,espn,ncaambb,
231,Furman Paladins,2014,espn,ncaambb,
231,Furman Paladins,2015,espn,ncaambb,
231,Furman Paladins,2016,espn,ncaambb,
231,Furman Paladins,2017,espn,ncaambb,
231,Furman Paladins,2018,espn,ncaambb,
231,Furman Paladins,2019,espn,ncaambb,
231,Furman Paladins,2020,espn,ncaambb,
231,Furman Paladins,2021,espn,ncaambb,
231,Furman Paladins,2022,espn,ncaambb,
231,Furman Paladins,2023,espn,ncaambb,
231,Furman Paladins,2024,espn,ncaambb,
231,Furman Paladins,2025,espn,ncaambb,
232,Charleston Cougars,2001,espn,ncaambb,
232,Charleston Cougars,2002,espn,ncaambb,
232,Charleston Cougars,2003,espn,ncaambb,
232,Charleston Cougars,2004,espn,ncaambb,
232,Charleston Cougars,2005,espn,ncaambb,
232,Charleston Cougars,2006,espn,ncaambb,
232,Charleston Cougars,2007,espn,ncaambb,
232,Charleston Cougars,2008,espn,ncaambb,
232,Charleston Cougars,2009,espn,ncaambb,
232,Charleston Cougars,2010,espn,ncaambb,
232,Charleston Cougars,2011,espn,ncaambb,
232,Charleston Cougars,2012,espn,ncaambb,
232,Charleston Cougars,2013,espn,ncaambb,
232,Charleston Cougars,2014,espn,ncaambb,
232,Charleston Cougars,2015,espn,ncaambb,
232,Charleston Cougars,2016,espn,ncaambb,
232,Charleston Cougars,2017,espn,ncaambb,
232,Charleston Cougars,2018,espn,ncaambb,
232,Charleston Cougars,2019,espn,ncaambb,
232,Charleston Cougars,2020,espn,ncaambb,
232,Charleston Cougars,2021,espn,ncaambb,
232,Charleston Cougars,2022,espn,ncaambb,
232,Charleston Cougars,2023,espn,ncaambb,
232,Charleston Cougars,2024,espn,ncaambb,
232,Charleston Cougars,2025,espn,ncaambb,
233,South Dakota Coyotes,2008,espn,ncaambb,
233,South Dakota Coyotes,2009,espn,ncaambb,
233,South Dakota Coyotes,2010,espn,ncaambb,
233,South Dakota Coyotes,2011,espn,ncaambb,
233,South Dakota Coyotes,2012,espn,ncaambb,
233,South Dakota Coyotes,2013,espn,ncaambb,
233,South Dakota Coyotes,2014,espn,ncaambb,
233,South Dakota Coyotes,2015,espn,ncaambb,
233,South Dakota Coyotes,2016,espn,ncaambb,
233,South Dakota Coyotes,2017,espn,ncaambb,
233,South Dakota Coyotes,2018,espn,ncaambb,
233,South Dakota Coyotes,2019,espn,ncaambb,
233,South Dakota Coyotes,2020,espn,ncaambb,
233,South Dakota Coyotes,2021,espn,ncaambb,
233,South Dakota Coyotes,2022,espn,ncaambb,
233,South Dakota Coyotes,2023,espn,ncaambb,
233,South Dakota Coyotes,2024,espn,ncaambb,
233,South Dakota Coyotes,2025,espn,ncaambb,
235,Memphis Tigers,2001,espn,ncaambb,
235,Memphis Tigers,2002,espn,ncaambb,
235,Memphis Tigers,2003,espn,ncaambb,
235,Memphis Tigers,2004,espn,ncaambb,
235,Memphis Tigers,2005,espn,ncaambb,
235,Memphis Tigers,2006,espn,ncaambb,
235,Memphis Tigers,2007,espn,ncaambb,
235,Memphis Tigers,2008,espn,ncaambb,
235,Memphis Tigers,2009,espn,ncaambb,
235,Memphis Tigers,2010,espn,ncaambb,
235,Memphis Tigers,2011,espn,ncaambb,
235,Memphis Tigers,2012,espn,ncaambb,
235,Memphis Tigers,2013,espn,ncaambb,
235,Memphis Tigers,2014,espn,ncaambb,
235,Memphis Tigers,2015,espn,ncaambb,
235,Memphis Tigers,2016,espn,ncaambb,
235,Memphis Tigers,2017,espn,ncaambb,
235,Memphis Tigers,2018,espn,ncaambb,
235,Memphis Tigers,2019,espn,ncaambb,
235,Memphis Tigers,2020,espn,ncaambb,
235,Memphis Tigers,2021,espn,ncaambb,
235,Memphis Tigers,2022,espn,ncaambb,
235,Memphis Tigers,2023,espn,ncaambb,
235,Memphis Tigers,2024,espn,ncaambb,
235,Memphis Tigers,2025,espn,ncaambb,
236,Chattanooga Mocs,2001,espn,ncaambb,
236,Chattanooga Mocs,2002,espn,ncaambb,
236,Chattanooga Mocs,2003,espn,ncaambb,
236,Chattanooga Mocs,2004,espn,ncaambb,
236,Chattanooga Mocs,2005,espn,ncaambb,
236,Chattanooga Mocs,2006,espn,ncaambb,
236,Chattanooga Mocs,2007,espn,ncaambb,
236,Chattanooga Mocs,2008,espn,ncaambb,
236,Chattanooga Mocs,2009,espn,ncaambb,
236,Chattanooga Mocs,2010,espn,ncaambb,
236,Chattanooga Mocs,2011,espn,ncaambb,
236,Chattanooga Mocs,2012,espn,ncaambb,
236,Chattanooga Mocs,2013,espn,ncaambb,
236,Chattanooga Mocs,2014,espn,ncaambb,
236,Chattanooga Mocs,2015,espn,ncaambb,
236,Chattanooga Mocs,2016,espn,ncaambb,
236,Chattanooga Mocs,2017,espn,ncaambb,
236,Chattanooga Mocs,2018,espn,ncaambb,
236,Chattanooga Mocs,2019,espn,ncaambb,
236,Chattanooga Mocs,2020,espn,ncaambb,
236,Chattanooga Mocs,2021,espn,ncaambb,
236,Chattanooga Mocs,2022,espn,ncaambb,
236,Chattanooga Mocs,2023,espn,ncaambb,
236,Chattanooga Mocs,2024,espn,ncaambb,
236,Chattanooga Mocs,2025,espn,ncaambb,
237,Union (TN) Bulldogs,2002,espn,ncaambb,
237,Union (TN) Bulldogs,2015,espn,ncaambb,
237,Union (TN) Bulldogs,2016,espn,ncaambb,
238,Vanderbilt Commodores,2001,espn,ncaambb,
238,Vanderbilt Commodores,2002,espn,ncaambb,
238,Vanderbilt Commodores,2003,espn,ncaambb,
238,Vanderbilt Commodores,2004,espn,ncaambb,
238,Vanderbilt Commodores,2005,espn,ncaambb,
238,Vanderbilt Commodores,2006,espn,ncaambb,
238,Vanderbilt Commodores,2007,espn,ncaambb,
238,Vanderbilt Commodores,2008,espn,ncaambb,
238,Vanderbilt Commodores,2009,espn,ncaambb,
238,Vanderbilt Commodores,2010,espn,ncaambb,
238,Vanderbilt Commodores,2011,espn,ncaambb,
238,Vanderbilt Commodores,2012,espn,ncaambb,
238,Vanderbilt Commodores,2013,espn,ncaambb,
238,Vanderbilt Commodores,2014,espn,ncaambb,
238,Vanderbilt Commodores,2015,espn,ncaambb,
238,Vanderbilt Commodores,2016,espn,ncaambb,
238,Vanderbilt Commodores,2017,espn,ncaambb,
238,Vanderbilt Commodores,2018,espn,ncaambb,
238,Vanderbilt Commodores,2019,espn,ncaambb,
238,Vanderbilt Commodores,2020,espn,ncaambb,
238,Vanderbilt Commodores,2021,espn,ncaambb,
238,Vanderbilt Commodores,2022,espn,ncaambb,
238,Vanderbilt Commodores,2023,espn,ncaambb,
238,Vanderbilt Commodores,2024,espn,ncaambb,
238,Vanderbilt Commodores,2025,espn,ncaambb,
239,Baylor Bears,2001,espn,ncaambb,
239,Baylor Bears,2002,espn,ncaambb,
239,Baylor Bears,2003,espn,ncaambb,
239,Baylor Bears,2004,espn,ncaambb,
239,Baylor Bears,2005,espn,ncaambb,
239,Baylor Bears,2006,espn,ncaambb,
239,Baylor Bears,2007,espn,ncaambb,
239,Baylor Bears,2008,espn,ncaambb,
239,Baylor Bears,2009,espn,ncaambb,
239,Baylor Bears,2010,espn,ncaambb,
239,Baylor Bears,2011,espn,ncaambb,
239,Baylor Bears,2012,espn,ncaambb,
239,Baylor Bears,2013,espn,ncaambb,
239,Baylor Bears,2014,espn,ncaambb,
239,Baylor Bears,2015,espn,ncaambb,
239,Baylor Bears,2016,espn,ncaambb,
239,Baylor Bears,2017,espn,ncaambb,
239,Baylor Bears,2018,espn,ncaambb,
239,Baylor Bears,2019,espn,ncaambb,
239,Baylor Bears,2020,espn,ncaambb,
239,Baylor Bears,2021,espn,ncaambb,
239,Baylor Bears,2022,espn,ncaambb,
239,Baylor Bears,2023,espn,ncaambb,
239,Baylor Bears,2024,espn,ncaambb,
239,Baylor Bears,2025,espn,ncaambb,
241,McMurry War Hawks,2003,espn,ncaambb,
241,McMurry War Hawks,2004,espn,ncaambb,
241,McMurry War Hawks,2006,espn,ncaambb,
241,McMurry War Hawks,2007,espn,ncaambb,
241,McMurry War Hawks,2008,espn,ncaambb,
